contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-07-03,False
FUTURES STOCK,SLR,0,0,396,0,3,0,2026-07-03,False
FUTURES STOCK,TEF,0,0,50769,0,397,62,2026-07-03,False
FUTURES STOCK,UNI,0,0,30,0,0,0,2026-07-03,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,97272,0,759,8226,2026-07-03,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,5,750,2026-07-03,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-07-03,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-07-03,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,12,1901,2026-07-03,False
FUTURES STOCK DIVIDEND,SAND,0,0,94522,0,738,4925,2026-07-03,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-07-03,False
OPTIONS STOCK TOTAL,,205597,390976,7957975,130325,62173,5236333,2026-07-03,True
OPTIONS STOCK,A3M,0,0,835,0,7,165,2026-07-03,False
OPTIONS STOCK,ACS,7,70,7494,23,59,5134,2026-07-03,False
OPTIONS STOCK,ACX,2,49,8695,16,68,4432,2026-07-03,False
OPTIONS STOCK,AENA,4,4,12229,1,96,5946,2026-07-03,False
FUTURES STOCK,ITX,3,9,34348,3,268,8303,2026-07-03,False
OPTIONS STOCK,AMS,131,182,37371,61,292,17695,2026-07-03,False
OPTIONS STOCK,ROVI,2,23,7282,8,57,5737,2026-07-03,False
OPTIONS STOCK,ANE,0,13,85,4,1,50,2026-07-03,False
OPTIONS STOCK,CABK,180,323,323923,108,2531,190981,2026-07-03,False
OPTIONS STOCK,CIE,6,13,336,4,3,87,2026-07-03,False
OPTIONS STOCK,CLNX,24,53,34214,18,267,21642,2026-07-03,False
OPTIONS STOCK,COL,0,9,9254,3,72,4467,2026-07-03,False
OPTIONS STOCK,EBRO,0,0,58,0,0,15,2026-07-03,False
OPTIONS STOCK,ELE,1001,1106,9101,369,71,6772,2026-07-03,False
OPTIONS STOCK,ENC,0,0,57,0,0,12,2026-07-03,False
OPTIONS STOCK,ENG,43,148,36213,49,283,10658,2026-07-03,False
OPTIONS STOCK,FCC,0,3,286,1,2,2094,2026-07-03,False
OPTIONS STOCK,FDR,0,0,1188,0,9,1116,2026-07-03,False
OPTIONS STOCK,BKT,0,30,7804,10,61,6820,2026-07-03,False
OPTIONS STOCK,GRF,49,313,35135,104,274,18955,2026-07-03,False
OPTIONS STOCK,IAG,0,29,26491,10,207,27956,2026-07-03,False
OPTIONS STOCK,PUIG,15,39,33200,13,259,31186,2026-07-03,False
OPTIONS STOCK,PHM,0,4,708,1,6,264,2026-07-03,False
OPTIONS STOCK,OHLA,0,0,4193,0,33,1316,2026-07-03,False
OPTIONS STOCK,MTS,82,94,5522,31,43,1308,2026-07-03,False
OPTIONS STOCK,NTGY,23,81,97365,27,761,8619,2026-07-03,False
OPTIONS STOCK,MEL,0,0,1871,0,15,3263,2026-07-03,False
OPTIONS STOCK,MAP,91,93,6677,31,52,4412,2026-07-03,False
OPTIONS STOCK,ITX,1722,1806,39831,602,311,30049,2026-07-03,False
OPTIONS STOCK,IDR,83,206,40366,69,315,4454,2026-07-03,False
OPTIONS STOCK,IBE,169978,194532,2108479,64844,16472,889381,2026-07-03,False
FUTURES STOCK,MAP,40,40,1054,13,8,41,2026-07-03,False
OPTIONS STOCK,MRL,0,4,90032,1,703,34986,2026-07-03,False
OPTIONS STOCK,RED,29,65,10659,22,83,2439,2026-07-03,False
OPTIONS STOCK,FER,341,466,74113,155,579,10723,2026-07-03,False
OPTIONS STOCK,BBVA,3133,3442,859114,1147,6712,584408,2026-07-03,False
FUTURES XROLLING STOCK TOTAL,,0,2000,10000,667,78,0,2026-07-03,True
OPTIONS STOCK,SAB,1,18,17659,6,138,15535,2026-07-03,False
OPTIONS STOCK,SAN,912,121151,1717458,40384,13418,1273322,2026-07-03,False
OPTIONS STOCK,SCYR,0,2000,23112,667,181,22581,2026-07-03,False
OPTIONS STOCK,SLR,0,88,10383,29,81,155,2026-07-03,False
OPTIONS STOCK,TEF,82,23211,1798620,7737,14052,1313332,2026-07-03,False
OPTIONS STOCK,TRE,38,39,1988,13,16,684,2026-07-03,False
OPTIONS STOCK,UNI,0,0,355,0,3,316,2026-07-03,False
OPTIONS STOCK,VIS,0,1,734,0,6,334,2026-07-03,False
FUTURES XROLLING FX TOTAL,,4,178,2946,58,21,2218,2026-07-03,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-07-03,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-07-03,False
OPTIONS STOCK,VID,9,11,204,4,2,49,2026-07-03,False
OPTIONS STOCK,REP,27609,41255,455419,13752,3558,672286,2026-07-03,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-07-03,False
FUTURES XROLLING FX,EURAUD,0,0,41,0,0,0,2026-07-03,False
FUTURES XROLLING FX,USDCHF,1,21,277,7,2,6,2026-07-03,False
FUTURES XROLLING FX,USDCAD,0,0,24,0,0,0,2026-07-03,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-07-03,False
FUTURES XROLLING FX,GBPUSD,0,40,218,13,2,0,2026-07-03,False
FUTURES XROLLING FX,USDJPY,0,1,52,0,0,13,2026-07-03,False
FUTURES XROLLING FX,EURUSD,3,112,1839,37,14,2187,2026-07-03,False
FUTURES XROLLING FX,EURJPY,0,0,255,0,2,11,2026-07-03,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-07-03,False
FUTURES XROLLING FX,EURCHF,0,0,150,0,1,0,2026-07-03,False
FUTURES XROLLING FX,GBPCHF,0,4,13,1,0,0,2026-07-03,False
OPTIONS STOCK,IBE,5143,199675,2113622,49919,16385,894444,2026-07-06,False
OPTIONS STOCK,PHM,10,14,718,4,6,270,2026-07-06,False
OPTIONS STOCK,OHLA,0,0,4193,0,33,1316,2026-07-06,False
OPTIONS STOCK,NTGY,13,94,97378,24,755,8632,2026-07-06,False
OPTIONS STOCK,MTS,2,96,5524,24,43,1308,2026-07-06,False
OPTIONS STOCK,MRL,0,4,90032,1,698,34986,2026-07-06,False
OPTIONS STOCK,MEL,10,10,1881,3,15,3273,2026-07-06,False
OPTIONS STOCK,MAP,21,114,6698,29,52,4433,2026-07-06,False
OPTIONS STOCK,ITX,24,1830,39855,458,309,30061,2026-07-06,False
OPTIONS STOCK,IDR,33,239,40399,60,313,4480,2026-07-06,False
OPTIONS STOCK,IAG,17,46,26508,12,205,27952,2026-07-06,False
OPTIONS STOCK,BKT,0,30,7804,8,60,6820,2026-07-06,False
OPTIONS STOCK,FER,0,466,74113,117,575,10723,2026-07-06,False
OPTIONS STOCK,FDR,1,1,1189,0,9,1117,2026-07-06,False
OPTIONS STOCK,FCC,0,3,286,1,2,2094,2026-07-06,False
OPTIONS STOCK,ENG,4,152,36217,38,281,10662,2026-07-06,False
OPTIONS STOCK,ENC,0,0,57,0,0,12,2026-07-06,False
OPTIONS STOCK,ELE,6,1112,9107,278,71,6774,2026-07-06,False
OPTIONS STOCK,EBRO,9,9,67,2,1,24,2026-07-06,False
OPTIONS STOCK,COL,0,9,9254,2,72,4467,2026-07-06,False
OPTIONS STOCK,CLNX,82,135,34296,34,266,21721,2026-07-06,False
OPTIONS STOCK,CIE,18,31,354,8,3,103,2026-07-06,False
OPTIONS STOCK,CABK,35,358,323958,90,2511,191016,2026-07-06,False
OPTIONS STOCK,PUIG,18,57,33218,14,258,31191,2026-07-06,False
OPTIONS STOCK,GRF,122,435,35257,109,273,19075,2026-07-06,False
OPTIONS STOCK,RED,64,129,10723,32,83,2478,2026-07-06,False
FUTURES XROLLING STOCK TOTAL,,0,2000,10000,500,78,0,2026-07-06,True
OPTIONS STOCK,ROVI,17,40,7299,10,57,5754,2026-07-06,False
OPTIONS STOCK,BBVA,266,3708,859380,927,6662,584610,2026-07-06,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-07-06,False
FUTURES XROLLING FX,USDJPY,0,1,52,0,0,13,2026-07-06,False
FUTURES XROLLING FX,USDCHF,1,22,278,6,2,5,2026-07-06,False
FUTURES XROLLING FX,USDCAD,0,0,24,0,0,0,2026-07-06,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-07-06,False
FUTURES XROLLING FX,GBPUSD,0,40,218,10,2,0,2026-07-06,False
FUTURES XROLLING FX,GBPCHF,0,4,13,1,0,0,2026-07-06,False
FUTURES XROLLING FX,EURUSD,0,112,1839,28,14,2187,2026-07-06,False
FUTURES XROLLING FX,EURJPY,0,0,255,0,2,11,2026-07-06,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-07-06,False
FUTURES XROLLING FX,EURCHF,0,0,150,0,1,0,2026-07-06,False
FUTURES XROLLING FX,EURAUD,0,0,41,0,0,0,2026-07-06,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-07-06,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-07-06,False
FUTURES XROLLING FX TOTAL,,1,179,2947,45,21,2217,2026-07-06,True
OPTIONS STOCK,VIS,3,4,737,1,6,337,2026-07-06,False
OPTIONS STOCK,VID,3,14,207,4,2,46,2026-07-06,False
OPTIONS STOCK,UNI,0,0,355,0,3,316,2026-07-06,False
OPTIONS STOCK,TRE,5,44,1993,11,15,689,2026-07-06,False
OPTIONS STOCK,TEF,164,23375,1798784,5844,13944,1313494,2026-07-06,False
OPTIONS STOCK,SLR,25,113,10408,28,81,180,2026-07-06,False
OPTIONS STOCK,SCYR,0,2000,23112,500,179,22581,2026-07-06,False
OPTIONS STOCK,SAN,17009,138160,1734467,34540,13445,1289096,2026-07-06,False
OPTIONS STOCK,SAB,79,97,17738,24,138,15584,2026-07-06,False
OPTIONS STOCK,REP,3092,44347,458511,11087,3554,672369,2026-07-06,False
OPTIONS STOCK,ANE,2,15,87,4,1,52,2026-07-06,False
FUTURES STOCK,MTS,1,4,1701,1,13,8,2026-07-06,False
OPTIONS STOCK,AMS,294,476,37665,119,292,17981,2026-07-06,False
FUTURES STOCK,GRF,0,50,646,13,5,100,2026-07-06,False
FUTURES STOCK,FER,0,0,2363,0,18,25,2026-07-06,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-07-06,False
FUTURES STOCK,ENG,0,0,7761,0,60,7500,2026-07-06,False
FUTURES STOCK,ELE,1,1,480,0,4,2,2026-07-06,False
FUTURES STOCK,COL,0,0,320,0,2,0,2026-07-06,False
FUTURES STOCK,CLNX,0,25,374,6,3,75,2026-07-06,False
FUTURES STOCK,CIE,0,0,2,0,0,0,2026-07-06,False
FUTURES STOCK,CABK,0,2,1910,1,15,35,2026-07-06,False
FUTURES STOCK,BKT,0,112,1137,28,9,80,2026-07-06,False
FUTURES STOCK,BBVA,25,137,215353,34,1669,26301,2026-07-06,False
FUTURES STOCK,IAG,0,0,752,0,6,92,2026-07-06,False
FUTURES STOCK,ANA,0,0,332,0,3,0,2026-07-06,False
FUTURES STOCK,AENA,0,0,247,0,2,1,2026-07-06,False
FUTURES STOCK,ACX,0,10,637,3,5,100,2026-07-06,False
FUTURES STOCK,ACS,0,1,7243,0,56,1,2026-07-06,False
FUTURES STOCK TOTAL,,44,5813,7032166,1455,54512,1595543,2026-07-06,True
OPTIONS INDEX IBEX 35,,27508,28575,199608,7144,1547,106966,2026-07-06,False
OPTIONS INDEX IBEX 35 TOTAL,,27508,28575,199608,7144,1547,106966,2026-07-06,True
FUTURES INDEX IBEX 35 DIVIDEND,,75,75,4875,19,38,4900,2026-07-06,False
FUTURES MINI IBEX 35,,1573,8243,447220,2061,3467,3873,2026-07-06,False
FUTURES IBEX 35,,4830,20824,1784258,5206,13831,47078,2026-07-06,False
FUTURES INDEX TOTAL,,6478,29142,2236353,7286,17336,55851,2026-07-06,True
FUTURES XROLLING STOCK,AMS,0,2000,6000,500,47,0,2026-07-06,False
FUTURES STOCK,AMS,0,8,1235,2,10,8,2026-07-06,False
FUTURES STOCK,IBE,6,10,41654,3,323,5969,2026-07-06,False
FUTURES STOCK,IDR,2,5,3582,1,28,81,2026-07-06,False
FUTURES STOCK,ITX,1,10,34349,3,266,8303,2026-07-06,False
OPTIONS STOCK,ALM,0,0,25,0,0,14,2026-07-06,False
OPTIONS STOCK,AENA,0,4,12229,1,95,5946,2026-07-06,False
OPTIONS STOCK,ACX,29,78,8724,20,68,4461,2026-07-06,False
OPTIONS STOCK,ACS,1,71,7495,18,58,5134,2026-07-06,False
OPTIONS STOCK,A3M,0,0,835,0,6,165,2026-07-06,False
OPTIONS STOCK TOTAL,,26636,417612,7984611,104409,61899,5258418,2026-07-06,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-07-06,False
FUTURES STOCK DIVIDEND,SAND,0,0,94522,0,733,4925,2026-07-06,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,12,1901,2026-07-06,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-07-06,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-07-06,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,5,750,2026-07-06,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,97272,0,754,8226,2026-07-06,True
FUTURES STOCK,UNI,0,0,30,0,0,0,2026-07-06,False
FUTURES STOCK,TEF,0,0,50769,0,394,62,2026-07-06,False
FUTURES STOCK,SLR,0,0,396,0,3,0,2026-07-06,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-07-06,False
FUTURES STOCK,SAN,8,31,6619732,8,51316,1521030,2026-07-06,False
FUTURES STOCK,SAB,0,0,1428,0,11,0,2026-07-06,False
FUTURES STOCK,ROVI,0,0,141,0,1,10,2026-07-06,False
FUTURES STOCK,REP,0,5362,30502,1341,236,20714,2026-07-06,False
FUTURES STOCK,RED,0,5,304,1,2,5,2026-07-06,False
FUTURES STOCK,PUIG,0,0,542,0,4,0,2026-07-06,False
FUTURES STOCK,NTGY,0,0,5154,0,40,5000,2026-07-06,False
FUTURES STOCK,MAP,0,40,1054,10,8,41,2026-07-06,False
OPTIONS STOCK,ANA,15,17,1852,4,14,177,2026-07-06,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,31,0,2026-07-06,False
